temp, energy_density, magnetisation, specific_heat, susceptibility, correlation length, elapsed_time: 1392
0.5, -1.999999046849164, 0.9999997617058316, 0.00003070793354709167, 0.0000009794703146326356, 0
0.55, -1.9999954218491698, 0.9999988554558333, 0.0001211783606130899, 0.000004183563388241137, 0
0.6, -1.999987812474184, 0.9999969531120877, 0.0002712522119610286, 0.00001018853121574163, 0
0.65, -1.9999631874742234, 0.9999907617058504, 0.0007037933583570417, 0.00002898455442426404, 0
0.7, -1.9999124843493103, 0.9999780585808781, 0.0014358877650716307, 0.00006345547636296293, 0
0.75, -1.9998080468494823, 0.9999517421746812, 0.002762128663663235, 0.0001320884512097109, 0
0.8, -1.999631835912276, 0.9999072460810259, 0.0046499583575609895, 0.00023889764989348805, 0
0.85, -1.999328734350247, 0.9998304726436812, 0.0075706956601157074, 0.00041672679679001756, 0
0.9, -1.9988516406010084, 0.9997094531126759, 0.011531077151866392, 0.0006769369315406948, 0
0.95, -1.9981459062270186, 0.9995288632692623, 0.016825908608444375, 0.001059251370335053, 0
1, -1.9971774374784115, 0.999280167957208, 0.02328004693845287, 0.0015631489177394542, 0
1.05, -1.9957962187302463, 0.9989228320202809, 0.03167184426967565, 0.0022697732470078336, 0
1.1, -1.9939345312326489, 0.9984377031147333, 0.04169146436915303, 0.0031949388058323657, 0
1.15, -1.9915892031104683, 0.9978209257717098, 0.05336156737924273, 0.0043668445434140385, 0
1.2, -1.988595523426486, 0.9970260273350815, 0.06717247108522569, 0.005874472271045761, 0
1.25, -1.9848311640554583, 0.9960130703048485, 0.08283178094367032, 0.0077886662330456605, 0
1.3, -1.9802360624970294, 0.9947648984311198, 0.10110898801859768, 0.010178091710643527, 0
1.35, -1.9746536875004168, 0.993227324214, 0.12156950541730148, 0.013163718817092255, 0
1.4, -1.968108640627213, 0.9913947929659934, 0.1440968244920367, 0.01678512378223981, 0
1.45, -1.9602768906275614, 0.9891657031244095, 0.16947347610379726, 0.02138215676676078, 0
1.5, -1.9511597812519286, 0.9865124257825395, 0.19725103903793853, 0.02709948311341274, 0
1.55, -1.9404410156264194, 0.9833279335959587, 0.22848965201374877, 0.03427260059454291, 0
1.6, -1.92838500000096, 0.9796591562520803, 0.2607919508060163, 0.04296944956834636, 0
1.65, -1.9140694140633938, 0.9752006992200357, 0.2998098852200014, 0.05435047941429014, 0
1.7, -1.8980915625005974, 0.9700490859381508, 0.34295757364489093, 0.06929155014110139, 0
1.75, -1.8799668828127165, 0.9640216445317502, 0.38951847789888105, 0.08894671741563798, 0
1.8, -1.8592894999999554, 0.9568386718754627, 0.43913364617462014, 0.11478919605337978, 0
1.85, -1.8360452812498516, 0.948454460937823, 0.4968820242621684, 0.1469082167548279, 0
1.9, -1.8093109765626256, 0.9382037460938959, 0.5627652923729812, 0.19898335682551319, 0
1.95, -1.779316507812952, 0.9259970976562738, 0.6390829326172373, 0.27555931203527834, 0
2, -1.7460556484379661, 0.9116582460937378, 0.7219321822100255, 0.37547992783566997, 0
